treatment,placement,condition,pattern,ws_bytes,stores,iters,warmup,repeat,core,numa_bind,n_access,base_cyc,base_ns,base_l1,base_l2,base_ll,base_mem,base_stall,base_enabled,base_running,base_cs,base_mig,base_pf,base_gate,treat_cyc,treat_ns,treat_gate
dmb_ish,after_group,l1,random,2048,1,1000000,200000,0,0,0,1000000,5853208,1837440,116,30,76,3000044,1146,1827808,1827808,0,0,0,PASS,14048743,4372320,PASS
dmb_ish,after_group,l1,random,2048,1,1000000,200000,1,0,0,1000000,5892341,1842048,73,1,1,3000042,0,8026944,8026944,0,0,0,PASS,14062284,4378720,PASS
dmb_ish,after_group,l1,random,2048,1,1000000,200000,2,0,0,1000000,5814283,1815296,51,0,0,3000028,0,14204960,14204960,0,0,0,PASS,14061802,4377856,PASS
dmb_ish,after_group,l1,random,2048,1,1000000,200000,3,0,0,1000000,5849760,1828352,48,0,1,3000133,0,20397024,20397024,0,0,0,PASS,14067909,4377696,PASS
dmb_ish,after_group,l1,random,2048,1,1000000,200000,4,0,0,1000000,5841969,1826592,43,0,0,3000037,0,26587264,26587264,0,0,0,PASS,14050277,4377632,PASS
dmb_ish,after_group,l1,random,2048,1,1000000,200000,5,0,0,1000000,5901119,1843040,36,0,0,3000059,0,32793728,32793728,0,0,0,PASS,14048754,4368544,PASS
dmb_ish,after_group,l1,random,2048,1,1000000,200000,6,0,0,1000000,5898830,1843424,41,0,0,3000036,0,38991712,38991712,0,0,0,PASS,14054918,4373568,PASS
dmb_ish,after_group,l1,random,2048,1,1000000,200000,7,0,0,1000000,5851073,1826528,30,2,3,3000026,35,45177760,45177760,0,0,0,PASS,14066674,4377056,PASS
dmb_ish,after_group,l1,random,2048,1,1000000,200000,8,0,0,1000000,5864171,1836000,39,0,0,3000046,0,51376864,51376864,0,0,0,PASS,14048368,4368640,PASS
dmb_ish,after_group,l1,random,2048,1,1000000,200000,9,0,0,1000000,5889749,1840352,37,0,0,3000057,0,57571904,57571904,0,0,0,PASS,14059513,4371520,PASS
dmb_ish,after_group,l1,random,2048,2,1000000,200000,0,0,0,2000000,8189409,2564768,123,35,68,5000066,1328,2555040,2555040,0,0,0,PASS,16437351,5123232,PASS
