condition,N,treatment,placement,repeat,iters,n_access,base_cyc,base_ns,base_cyc_iter,base_ns_iter,base_cyc_op,base_gate
dram,1,dmb_ish,after_every,0,1000000,1000000,612853548,190525088,612.854,190.525,612.8535,PASS
dram,1,dmb_ish,after_every,1,1000000,1000000,301016161,93619840,301.016,93.620,301.0162,PASS
dram,1,dmb_ish,after_every,2,1000000,1000000,313861790,97595808,313.862,97.596,313.8618,PASS
dram,1,dmb_ish,after_every,3,1000000,1000000,303749090,94425856,303.749,94.426,303.7491,PASS
dram,1,dmb_ish,after_every,4,1000000,1000000,302867319,94216352,302.867,94.216,302.8673,PASS
dram,1,dmb_ish,after_every,5,1000000,1000000,302206537,93938304,302.207,93.938,302.2065,PASS
dram,1,dmb_ish,after_every,6,1000000,1000000,300200027,93324928,300.200,93.325,300.2000,PASS
dram,1,dmb_ish,after_every,7,1000000,1000000,301379599,93700480,301.380,93.700,301.3796,PASS
dram,1,dmb_ish,after_every,8,1000000,1000000,300894014,93529824,300.894,93.530,300.8940,PASS
dram,1,dmb_ish,after_every,9,1000000,1000000,302483042,94049024,302.483,94.049,302.4830,PASS
dram,1,dmb_ish,after_group,0,1000000,1000000,619114103,192475104,619.114,192.475,619.1141,PASS
dram,1,dmb_ish,after_group,1,1000000,1000000,316156671,98292576,316.157,98.293,316.1567,PASS
dram,1,dmb_ish,after_group,2,1000000,1000000,317531239,98756000,317.531,98.756,317.5312,PASS
dram,1,dmb_ish,after_group,3,1000000,1000000,314642618,97826656,314.643,97.827,314.6426,PASS
dram,1,dmb_ish,after_group,4,1000000,1000000,312712931,97233312,312.713,97.233,312.7129,PASS
dram,1,dmb_ish,after_group,5,1000000,1000000,312266095,97107872,312.266,97.108,312.2661,PASS
dram,1,dmb_ish,after_group,6,1000000,1000000,312279615,97108192,312.280,97.108,312.2796,PASS
dram,1,dmb_ish,after_group,7,1000000,1000000,310912096,96723040,310.912,96.723,310.9121,PASS
dram,1,dmb_ish,after_group,8,1000000,1000000,312055281,97029760,312.055,97.030,312.0553,PASS
dram,1,dmb_ish,after_group,9,1000000,1000000,308648333,96072640,308.648,96.073,308.6483,PASS
dram,1,dmb_ishst,after_every,0,1000000,1000000,594586721,184781792,594.587,184.782,594.5867,PASS
dram,1,dmb_ishst,after_every,1,1000000,1000000,295001191,91714304,295.001,91.714,295.0012,PASS
dram,1,dmb_ishst,after_every,2,1000000,1000000,292202050,90835936,292.202,90.836,292.2020,PASS
