treatment,placement,condition,pattern,ws_bytes,stores,iters,warmup,repeat,core,numa_bind,n_access,base_cyc,base_ns,base_l1,base_l2,base_ll,base_mem,base_stall,base_enabled,base_running,base_cs,base_mig,base_pf,base_gate,treat_cyc,treat_ns,treat_gate
dmb_st,after_group,miss,random,536870912,1,1000000,0,0,0,0,1000000,12241320,3839776,1000482,95122,1001509,2000044,7261585,3819648,3819648,0,0,0,PASS,32596435,10151424,PASS
dmb_st,after_group,miss,random,536870912,1,1000000,0,1,0,0,1000000,8883167,2777920,1000201,223234,998649,2000035,4355304,16727712,16727712,0,0,0,PASS,32836701,10225920,PASS
dmb_st,after_group,miss,random,536870912,1,1000000,0,2,0,0,1000000,8804985,2754048,1000243,227466,998586,2000038,4282443,29688640,29688640,0,0,0,PASS,30236327,9413376,PASS
dmb_st,after_group,miss,random,536870912,1,1000000,0,3,0,0,1000000,8614547,2697184,1000138,234809,998555,2000044,4108524,41780160,41780160,0,0,0,PASS,30264241,9416544,PASS
dmb_st,after_group,miss,random,536870912,1,1000000,0,4,0,0,1000000,8493406,2672256,1000224,239722,998569,2000048,4001695,53850336,53850336,0,0,0,PASS,29985796,9333472,PASS
dmb_st,after_group,miss,random,536870912,1,1000000,0,5,0,0,1000000,8450307,2645376,1000262,241400,998578,2000041,3958898,65810144,65810144,0,0,0,PASS,27425916,8535392,PASS
dmb_st,after_group,miss,random,536870912,1,1000000,0,6,0,0,1000000,8356329,2625088,1000277,245460,998620,2000043,3871058,76951744,76951744,0,0,0,PASS,28044158,8730144,PASS
dmb_st,after_group,miss,random,536870912,1,1000000,0,7,0,0,1000000,8296318,2595264,1000175,248185,998604,2000037,3817604,88258560,88258560,0,0,0,PASS,29523750,9186912,PASS
dmb_st,after_group,miss,random,536870912,1,1000000,0,8,0,0,1000000,8044378,2518432,1000205,258840,998508,2000049,3594084,99946208,99946208,0,0,0,PASS,28725792,8941440,PASS
dmb_st,after_group,miss,random,536870912,1,1000000,0,9,0,0,1000000,7831971,2450752,1000299,270228,998661,2000036,3407968,111319168,111319168,0,0,0,PASS,26803839,8350432,PASS
dmb_st,after_group,miss,random,536870912,2,1000000,0,0,0,0,2000000,23234114,7270016,2000912,122893,2000765,4000100,13596871,7251200,7251200,0,0,0,PASS,87659851,27264384,PASS
dmb_st,after_group,miss,random,536870912,2,1000000,0,1,0,0,2000000,19553746,6181120,2000319,273700,1997431,4000101,11233356,40607840,40607840,0,0,0,PASS,81614132,25383296,PASS
dmb_st,after_group,miss,random,536870912,2,1000000,0,2,0,0,2000000,19462896,6070688,2000256,278606,1997346,4000090,11172966,72039776,72039776,0,0,0,PASS,80138160,24915168,PASS
dmb_st,after_group,miss,random,536870912,2,1000000,0,3,0,0,2000000,19313712,6024288,2000247,287557,1997253,4000092,11065726,102957504,102957504,0,0,0,PASS,79062453,24585344,PASS
dmb_st,after_group,miss,random,536870912,2,1000000,0,4,0,0,2000000,19055206,5944480,2000279,296823,1997342,4000086,10853484,133465888,133465888,0,0,0,PASS,76445552,23762496,PASS
dmb_st,after_group,miss,random,536870912,2,1000000,0,5,0,0,2000000,18818201,5871328,2000225,309233,1997280,4000091,10648714,163077696,163077696,0,0,0,PASS,75763839,23556672,PASS
dmb_st,after_group,miss,random,536870912,2,1000000,0,6,0,0,2000000,18665713,5822400,2000226,316202,1997321,4000094,10540461,192435680,192435680,0,0,0,PASS,75421413,23448512,PASS
dmb_st,after_group,miss,random,536870912,2,1000000,0,7,0,0,2000000,18707207,5837024,2000235,314070,1997314,4000106,10568444,221700256,221700256,0,0,0,PASS,75035279,23327552,PASS
dmb_st,after_group,miss,random,536870912,2,1000000,0,8,0,0,2000000,18674318,5826976,2000205,319583,1997346,4000091,10554157,250834592,250834592,0,0,0,PASS,74923528,23289792,PASS
dmb_st,after_group,miss,random,536870912,2,1000000,0,9,0,0,2000000,18642146,5820288,2000206,320256,1997384,4000086,10519579,279922272,279922272,0,0,0,PASS,74483288,23151648,PASS
dmb_st,after_group,miss,random,536870912,4,1000000,0,0,0,0,4000000,45084538,14065728,4001374,176474,3998734,8000371,24874408,14044320,14044320,0,0,0,PASS,173613093,53970720,PASS
dmb_st,after_group,miss,random,536870912,4,1000000,0,1,0,0,4000000,44332184,13822176,4001380,188770,3994933,8000368,24650626,81801088,81801088,0,0,0,PASS,173432654,53900384,PASS
dmb_st,after_group,miss,random,536870912,4,1000000,0,2,0,0,4000000,44304740,13844448,4001374,188196,3995177,8000359,24619750,149484800,149484800,0,0,0,PASS,173213441,53824416,PASS
dmb_st,after_group,miss,random,536870912,4,1000000,0,3,0,0,4000000,44273047,13792416,4001383,189913,3994815,8000359,24640154,217069344,217069344,0,0,0,PASS,173300331,53848480,PASS
