treatment,placement,condition,pattern,ws_bytes,stores,iters,repeats,base_cyc_iter,base_ns_iter,var_cyc_iter,var_ns_iter,incr_cyc_iter,incr_ns_iter,base_cyc_op,var_cyc_op,incr_cyc_op,base_l1_acc,base_l2_acc,base_ll_acc,base_mem_acc,base_stall_frac,base_mux,base_cs,base_mig,base_pf,base_pass,base_tot,treat_pass,treat_tot
dmb_st,after_group,miss,random,536870912,1,1000000,10,8.49,2.67,29.99,9.33,21.23,6.59,8.4934,29.9858,21.2274,1.0002,0.2414,0.9986,2.0000,0.4712,1.0000,0,0,0,10,10,10,10
dmb_st,after_group,miss,random,536870912,2,1000000,10,19.06,5.94,76.45,23.76,57.39,17.82,9.5276,38.2228,28.6952,1.0001,0.1546,0.9987,2.0000,0.5696,1.0000,0,0,0,10,10,10,10
dmb_st,after_group,miss,random,536870912,4,1000000,10,44.26,13.79,173.21,53.85,128.91,40.03,11.0658,43.3034,32.2272,1.0003,0.0475,0.9988,2.0001,0.5563,1.0000,0,0,0,10,10,10,10
dmb_st,after_group,miss,random,536870912,8,1000000,10,88.87,27.66,306.56,95.31,217.72,67.63,11.1082,38.3202,27.2147,1.0004,0.0376,0.9987,2.0001,0.5312,1.0000,0,0,0,10,10,10,10
dmb_st,after_group,miss,random,536870912,16,1000000,10,176.64,54.97,627.64,195.06,451.09,140.10,11.0399,39.2276,28.1930,1.0003,0.0343,0.9987,2.0001,0.5170,1.0000,0,0,0,10,10,10,10
dmb_st,after_group,miss,random,536870912,32,1000000,10,352.86,109.77,752.97,234.08,400.04,124.28,11.0267,23.5303,12.5012,1.0003,0.0336,0.9988,2.0001,0.5153,1.0000,0,0,0,10,10,10,10
dmb_st,after_group,miss,random,536870912,64,1000000,10,705.72,219.55,970.14,301.72,264.50,82.21,11.0269,15.1584,4.1328,1.0002,0.0335,0.9987,2.0001,0.5161,1.0000,0,0,0,10,10,10,10
dmb_st,after_group,hit,random,2048,1,1000000,10,3.86,1.21,6.00,1.88,2.18,0.68,3.8573,6.0001,2.1848,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_st,after_group,hit,random,2048,2,1000000,10,6.80,2.13,6.98,2.18,0.19,0.06,3.4019,3.4900,0.0937,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_st,after_group,hit,random,2048,4,1000000,10,12.15,3.79,12.14,3.78,0.00,-0.00,3.0378,3.0341,0.0005,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_st,after_group,hit,random,2048,8,1000000,10,24.49,7.61,24.48,7.61,0.00,-0.01,3.0612,3.0600,0.0005,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_st,after_group,hit,random,2048,16,1000000,10,51.04,15.84,50.94,15.82,-0.06,-0.02,3.1898,3.1840,-0.0035,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_st,after_group,hit,random,2048,32,1000000,10,105.64,32.78,105.45,32.74,-0.11,-0.04,3.3013,3.2952,-0.0033,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_st,after_group,hit,random,2048,64,1000000,10,215.55,66.87,215.45,66.84,-0.21,-0.05,3.3680,3.3664,-0.0033,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_st,after_every,miss,random,536870912,1,1000000,10,8.03,2.53,27.56,8.58,18.80,5.83,8.0262,27.5570,18.8020,1.0002,0.2561,0.9987,2.0000,0.4452,1.0000,0,0,0,10,10,10,10
dmb_st,after_every,miss,random,536870912,2,1000000,10,19.21,6.00,69.68,21.67,50.38,15.65,9.6068,34.8395,25.1912,1.0001,0.1428,0.9989,2.0000,0.5689,1.0000,0,0,0,10,10,10,10
dmb_st,after_every,miss,random,536870912,4,1000000,10,44.19,13.76,187.55,58.27,143.36,44.51,11.0470,46.8866,35.8390,1.0004,0.0456,0.9988,2.0001,0.5503,1.0000,0,0,0,10,10,10,10
dmb_st,after_every,miss,random,536870912,8,1000000,10,88.82,27.65,392.26,121.89,303.43,94.24,11.1022,49.0322,37.9282,1.0004,0.0376,0.9988,2.0001,0.5304,1.0000,0,0,0,10,10,10,10
dmb_st,after_every,miss,random,536870912,16,1000000,10,176.70,54.99,779.34,242.16,602.64,187.18,11.0437,48.7090,37.6653,1.0004,0.0345,0.9987,2.0001,0.5170,1.0000,0,0,0,10,10,10,10
dmb_st,after_every,miss,random,536870912,32,1000000,10,353.07,109.87,1551.24,481.96,1198.17,372.00,11.0333,48.4762,37.4430,1.0003,0.0340,0.9987,2.0001,0.5183,1.0000,0,0,0,10,10,10,10
dmb_st,after_every,miss,random,536870912,64,1000000,10,706.38,219.77,3107.05,965.14,2400.26,745.30,11.0372,48.5477,37.5041,1.0002,0.0332,0.9987,2.0001,0.5156,1.0000,0,0,0,10,10,10,10
dmb_st,after_every,hit,random,2048,1,1000000,10,3.86,1.21,6.08,1.90,2.27,0.70,3.8620,6.0828,2.2671,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_st,after_every,hit,random,2048,2,1000000,10,6.84,2.14,12.00,3.74,5.17,1.60,3.4215,6.0001,2.5840,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_st,after_every,hit,random,2048,4,1000000,10,12.15,3.78,24.00,7.46,11.85,3.68,3.0369,6.0000,2.9633,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_st,after_every,hit,random,2048,8,1000000,10,24.48,7.61,48.73,15.13,24.25,7.52,3.0602,6.0915,3.0317,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_st,after_every,hit,random,2048,16,1000000,10,51.00,15.83,97.48,30.25,46.50,14.42,3.1872,6.0928,2.9065,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_st,after_every,hit,random,2048,32,1000000,10,105.59,32.76,194.76,60.42,89.18,27.66,3.2998,6.0862,2.7868,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_st,after_every,hit,random,2048,64,1000000,10,215.48,66.87,389.28,120.74,181.15,56.20,3.3668,6.0826,2.8305,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
