treatment,placement,condition,pattern,ws_bytes,stores,iters,warmup,repeat,core,numa_bind,n_access,base_cyc,base_ns,base_l1,base_l2,base_ll,base_mem,base_stall,base_enabled,base_running,base_cs,base_mig,base_pf,base_gate,treat_cyc,treat_ns,treat_gate
stlr,after_group,miss,random,536870912,1,1000000,0,0,0,0,1000000,12321779,3860576,1000524,101100,1001626,2000046,7695874,3844736,3844736,0,0,0,PASS,32765855,10205408,PASS
stlr,after_group,miss,random,536870912,1,1000000,0,1,0,0,1000000,8755756,2740320,1000207,235143,998903,2000038,4506112,16770656,16770656,0,0,0,PASS,29622179,9223296,PASS
stlr,after_group,miss,random,536870912,1,1000000,0,2,0,0,1000000,8606985,2691488,1000168,240867,998756,2000031,4373832,28667264,28667264,0,0,0,PASS,28650993,8920416,PASS
stlr,after_group,miss,random,536870912,1,1000000,0,3,0,0,1000000,8425011,2637248,1000180,248125,998731,2000049,4203787,40205856,40205856,0,0,0,PASS,27798997,8654496,PASS
stlr,after_group,miss,random,536870912,1,1000000,0,4,0,0,1000000,8220187,2584256,1000187,257512,998734,2000032,4015761,51425728,51425728,0,0,0,PASS,26569124,8270304,PASS
stlr,after_group,miss,random,536870912,1,1000000,0,5,0,0,1000000,8055772,2521344,1000149,265017,998703,2000047,3866772,62199552,62199552,0,0,0,PASS,25962899,8084832,PASS
stlr,after_group,miss,random,536870912,1,1000000,0,6,0,0,1000000,7983379,2497024,1000161,267298,998711,2000032,3802761,72763008,72763008,0,0,0,PASS,25472287,7937856,PASS
stlr,after_group,miss,random,536870912,1,1000000,0,7,0,0,1000000,7914257,2478432,1000196,271424,998750,2000045,3739694,83160320,83160320,0,0,0,PASS,24328594,7571360,PASS
stlr,after_group,miss,random,536870912,1,1000000,0,8,0,0,1000000,7663468,2400544,1000106,281204,998685,2000034,3508961,93114080,93114080,0,0,0,PASS,23734648,7389664,PASS
stlr,after_group,miss,random,536870912,1,1000000,0,9,0,0,1000000,7396313,2318080,1000141,297695,998673,2000046,3272538,102803232,102803232,0,0,0,PASS,21239978,6612352,PASS
stlr,after_group,miss,random,536870912,2,1000000,0,0,0,0,2000000,23157318,7244000,2000808,120943,2001121,4000099,14278757,7224960,7224960,0,0,0,PASS,43689034,13605920,PASS
stlr,after_group,miss,random,536870912,2,1000000,0,1,0,0,2000000,19065342,5948800,2000144,291209,1997476,4000090,11680621,26754752,26754752,0,0,0,PASS,41293091,12856704,PASS
stlr,after_group,miss,random,536870912,2,1000000,0,2,0,0,2000000,18848169,5881152,2000148,297882,1997395,4000088,11502670,45470240,45470240,0,0,0,PASS,40733707,12689216,PASS
stlr,after_group,miss,random,536870912,2,1000000,0,3,0,0,2000000,18702802,5834912,2000086,304152,1997437,4000086,11369271,63971040,63971040,0,0,0,PASS,40494401,12603488,PASS
stlr,after_group,miss,random,536870912,2,1000000,0,4,0,0,2000000,18579184,5802304,2000112,311081,1997389,4000095,11289877,82354304,82354304,0,0,0,PASS,40198087,12506592,PASS
stlr,after_group,miss,random,536870912,2,1000000,0,5,0,0,2000000,18546726,5785856,2000162,313460,1997359,4000084,11271289,100624352,100624352,0,0,0,PASS,40229085,12520704,PASS
