treatment,placement,condition,pattern,ws_bytes,stores,iters,repeats,base_cyc_iter,base_ns_iter,var_cyc_iter,var_ns_iter,incr_cyc_iter,incr_ns_iter,base_cyc_op,var_cyc_op,incr_cyc_op,base_l1_acc,base_l2_acc,base_ll_acc,base_mem_acc,base_stall_frac,base_mux,base_cs,base_mig,base_pf,base_pass,base_tot,treat_pass,treat_tot
dmb_ishst,after_group,miss,random,536870912,1,1000000,10,8.42,2.63,29.41,9.23,21.00,6.55,8.4173,29.4125,20.9952,1.0001,0.2489,0.9986,2.0000,0.4667,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_group,miss,random,536870912,2,1000000,10,18.84,5.88,75.39,23.44,56.55,17.56,9.4194,37.6963,28.2770,1.0001,0.1569,0.9987,2.0001,0.5661,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_group,miss,random,536870912,4,1000000,10,44.19,13.77,172.63,53.66,128.40,39.88,11.0474,43.1586,32.0996,1.0003,0.0460,0.9988,2.0001,0.5516,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_group,miss,random,536870912,8,1000000,10,89.01,27.71,307.33,95.54,218.29,67.84,11.1262,38.4167,27.2866,1.0004,0.0386,0.9987,2.0001,0.5356,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_group,miss,random,536870912,16,1000000,10,176.78,55.00,627.16,194.87,450.39,139.88,11.0488,39.1976,28.1496,0.9999,0.0348,0.9987,2.0001,0.5193,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_group,miss,random,536870912,32,1000000,10,351.83,109.43,751.60,233.61,399.74,124.18,10.9947,23.4875,12.4920,1.0004,0.0321,0.9988,2.0001,0.5062,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_group,miss,random,536870912,64,1000000,10,705.61,219.44,958.14,297.93,252.41,78.49,11.0251,14.9710,3.9439,1.0002,0.0334,0.9987,2.0001,0.5156,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_group,hit,random,2048,1,1000000,10,3.86,1.21,6.00,1.88,2.15,0.67,3.8562,6.0001,2.1491,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_group,hit,random,2048,2,1000000,10,6.79,2.13,6.98,2.18,0.19,0.06,3.3943,3.4900,0.0963,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_group,hit,random,2048,4,1000000,10,12.15,3.79,12.13,3.78,-0.01,-0.01,3.0385,3.0334,-0.0027,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_group,hit,random,2048,8,1000000,10,24.50,7.61,24.47,7.61,-0.03,-0.01,3.0627,3.0591,-0.0037,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_group,hit,random,2048,16,1000000,10,50.96,15.84,50.99,15.83,0.04,0.01,3.1849,3.1869,0.0027,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_group,hit,random,2048,32,1000000,10,101.47,31.48,101.99,31.65,0.47,0.17,3.1709,3.1872,0.0147,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_group,hit,random,2048,64,1000000,10,215.65,66.90,215.45,66.84,-0.12,-0.06,3.3695,3.3664,-0.0018,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_every,miss,random,536870912,1,1000000,10,8.46,2.66,28.64,8.91,19.52,6.06,8.4634,28.6382,19.5250,1.0002,0.2424,0.9986,2.0000,0.4693,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_every,miss,random,536870912,2,1000000,10,19.22,5.99,69.36,21.55,50.14,15.56,9.6089,34.6782,25.0693,1.0001,0.1474,0.9987,2.0000,0.5713,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_every,miss,random,536870912,4,1000000,10,44.21,13.77,191.08,59.40,146.89,45.61,11.0527,47.7697,36.7237,1.0004,0.0491,0.9988,2.0001,0.5600,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_every,miss,random,536870912,8,1000000,10,88.55,27.57,381.75,118.65,293.43,91.15,11.0687,47.7193,36.6789,1.0004,0.0356,0.9988,2.0001,0.5203,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_every,miss,random,536870912,16,1000000,10,176.27,54.85,759.60,236.02,583.44,181.14,11.0170,47.4748,36.4650,1.0003,0.0332,0.9987,2.0001,0.5091,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_every,miss,random,536870912,32,1000000,10,352.95,109.80,1529.84,475.34,1176.90,365.55,11.0296,47.8076,36.7780,1.0003,0.0338,0.9987,2.0001,0.5173,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_every,miss,random,536870912,64,1000000,10,705.61,219.47,3086.41,958.87,2380.74,739.35,11.0251,48.2252,37.1991,0.9999,0.0327,0.9988,2.0001,0.5108,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_every,hit,random,2048,1,1000000,10,3.88,1.22,6.08,1.90,2.24,0.69,3.8752,6.0822,2.2369,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_every,hit,random,2048,2,1000000,10,6.81,2.13,12.00,3.74,5.20,1.61,3.4049,6.0001,2.5997,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_every,hit,random,2048,4,1000000,10,12.14,3.78,24.00,7.46,11.87,3.68,3.0339,6.0001,2.9664,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_every,hit,random,2048,8,1000000,10,24.50,7.62,48.00,14.90,23.50,7.28,3.0622,6.0000,2.9380,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_every,hit,random,2048,16,1000000,10,51.00,15.83,96.00,29.79,45.01,13.96,3.1876,6.0000,2.8132,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_every,hit,random,2048,32,1000000,10,101.89,31.61,192.00,59.56,90.17,27.98,3.1842,6.0000,2.8178,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishst,after_every,hit,random,2048,64,1000000,10,206.79,64.16,384.00,119.11,177.62,55.08,3.2311,6.0000,2.7753,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
