treatment,placement,condition,pattern,ws_bytes,stores,iters,warmup,repeat,core,numa_bind,n_access,base_cyc,base_ns,base_l1,base_l2,base_ll,base_mem,base_stall,base_enabled,base_running,base_cs,base_mig,base_pf,base_gate,treat_cyc,treat_ns,treat_gate
dmb_ishst,after_group,miss,random,536870912,1,1000000,0,0,0,0,1000000,12261125,3848416,1000515,95788,1000212,2000059,7274413,3832576,3832576,0,0,0,PASS,33523124,10448480,PASS
dmb_ishst,after_group,miss,random,536870912,1,1000000,0,1,0,0,1000000,8880682,2783232,1000071,228770,998783,2000049,4348958,17041792,17041792,0,0,0,PASS,32581426,10140896,PASS
dmb_ishst,after_group,miss,random,536870912,1,1000000,0,2,0,0,1000000,8787027,2751456,1000086,231090,998645,2000046,4260623,29915328,29915328,0,0,0,PASS,30522923,9505824,PASS
dmb_ishst,after_group,miss,random,536870912,1,1000000,0,3,0,0,1000000,8622752,2697472,1000107,237630,998642,2000030,4113794,42100352,42100352,0,0,0,PASS,29710429,9247936,PASS
dmb_ishst,after_group,miss,random,536870912,1,1000000,0,4,0,0,1000000,8417275,2632448,1000033,244863,998636,2000030,3928186,53961856,53961856,0,0,0,PASS,29412524,9232448,PASS
dmb_ishst,after_group,miss,random,536870912,1,1000000,0,5,0,0,1000000,8330332,2609312,1000045,248923,998618,2000050,3853097,65722784,65722784,0,0,0,PASS,29315322,9128608,PASS
dmb_ishst,after_group,miss,random,536870912,1,1000000,0,6,0,0,1000000,8155711,2559456,1000057,257288,998642,2000042,3688958,77392672,77392672,0,0,0,PASS,28327738,8825472,PASS
dmb_ishst,after_group,miss,random,536870912,1,1000000,0,7,0,0,1000000,8002943,2503520,1000078,265973,998677,2000039,3554642,88703968,88703968,0,0,0,PASS,26872842,8366496,PASS
dmb_ishst,after_group,miss,random,536870912,1,1000000,0,8,0,0,1000000,7877998,2469568,1000006,270519,998617,2000037,3445537,99522560,99522560,0,0,0,PASS,26166226,8148384,PASS
dmb_ishst,after_group,miss,random,536870912,1,1000000,0,9,0,0,1000000,7658088,2396928,1000019,284075,998605,2000036,3251385,110050176,110050176,0,0,0,PASS,25062791,7805888,PASS
dmb_ishst,after_group,miss,random,536870912,2,1000000,0,0,0,0,2000000,23196947,7258400,2000780,121650,1998877,4000256,13524156,7240672,7240672,0,0,0,PASS,86140068,26784960,PASS
dmb_ishst,after_group,miss,random,536870912,2,1000000,0,1,0,0,2000000,19413705,6060032,2000219,277067,1997550,4000229,11117117,40059744,40059744,0,0,0,PASS,79507214,24727776,PASS
dmb_ishst,after_group,miss,random,536870912,2,1000000,0,2,0,0,2000000,19239074,5999904,2000192,287025,1997317,4000232,10975308,70766208,70766208,0,0,0,PASS,77844591,24201344,PASS
dmb_ishst,after_group,miss,random,536870912,2,1000000,0,3,0,0,2000000,19094360,5953024,2000154,293373,1997343,4000212,10874541,100899840,100899840,0,0,0,PASS,76832485,23886912,PASS
dmb_ishst,after_group,miss,random,536870912,2,1000000,0,4,0,0,2000000,18838735,5875040,2000127,304732,1997366,4000221,10663841,130639808,130639808,0,0,0,PASS,75392644,23439424,PASS
dmb_ishst,after_group,miss,random,536870912,2,1000000,0,5,0,0,2000000,18626150,5806080,2000151,313771,1997277,4000209,10480928,159864128,159864128,0,0,0,PASS,74067896,23021792,PASS
