treatment,placement,condition,pattern,ws_bytes,stores,iters,warmup,repeat,core,numa_bind,n_access,base_cyc,base_ns,base_l1,base_l2,base_ll,base_mem,base_stall,base_enabled,base_running,base_cs,base_mig,base_pf,base_gate,treat_cyc,treat_ns,treat_gate
dmb_sy,after_group,miss,random,536870912,1,1000000,0,0,0,0,1000000,12177769,3816800,1000528,92632,999981,2000045,7189884,3802624,3802624,0,0,0,PASS,52797290,16472000,PASS
dmb_sy,after_group,miss,random,536870912,1,1000000,0,1,0,0,1000000,8050649,2520800,1000126,249949,998774,2000035,3597849,22745472,22745472,0,0,0,PASS,47550743,14789696,PASS
dmb_sy,after_group,miss,random,536870912,1,1000000,0,2,0,0,1000000,7920634,2482496,1000162,256010,998631,2000045,3480141,40000480,40000480,0,0,0,PASS,46684504,14532576,PASS
dmb_sy,after_group,miss,random,536870912,1,1000000,0,3,0,0,1000000,7848244,2458624,1000123,259733,998656,2000051,3410494,56973696,56973696,0,0,0,PASS,45404669,14117856,PASS
dmb_sy,after_group,miss,random,536870912,1,1000000,0,4,0,0,1000000,7664048,2399328,1000144,268125,998671,2000037,3244247,73473472,73473472,0,0,0,PASS,43877663,13649760,PASS
dmb_sy,after_group,miss,random,536870912,1,1000000,0,5,0,0,1000000,7618070,2384448,1000134,271205,998604,2000029,3210659,89490400,89490400,0,0,0,PASS,43243104,13445152,PASS
dmb_sy,after_group,miss,random,536870912,1,1000000,0,6,0,0,1000000,7411809,2320832,1000143,280471,998635,2000033,3027164,105238880,105238880,0,0,0,PASS,41024142,12759232,PASS
dmb_sy,after_group,miss,random,536870912,1,1000000,0,7,0,0,1000000,7248906,2270464,1000102,290767,998661,2000039,2879617,120251456,120251456,0,0,0,PASS,40310542,12534944,PASS
dmb_sy,after_group,miss,random,536870912,1,1000000,0,8,0,0,1000000,7174805,2247200,1000096,295122,998634,2000032,2815936,135016032,135016032,0,0,0,PASS,39938094,12421696,PASS
dmb_sy,after_group,miss,random,536870912,1,1000000,0,9,0,0,1000000,7155536,2242944,1000100,295566,998593,2000044,2798918,149662592,149662592,0,0,0,PASS,39983585,12432288,PASS
dmb_sy,after_group,miss,random,536870912,2,1000000,0,0,0,0,2000000,23217836,7354080,2000914,123977,1998672,4000118,13559871,7260768,7260768,0,0,0,PASS,103321246,32117088,PASS
dmb_sy,after_group,miss,random,536870912,2,1000000,0,1,0,0,2000000,19313717,6027360,2000222,293915,1997500,4000082,11073291,45380320,45380320,0,0,0,PASS,98818674,30723840,PASS
dmb_sy,after_group,miss,random,536870912,2,1000000,0,2,0,0,2000000,19195359,5993888,2000311,298059,1997369,4000086,10990726,82074656,82074656,0,0,0,PASS,98077664,30478144,PASS
dmb_sy,after_group,miss,random,536870912,2,1000000,0,3,0,0,2000000,19047901,5944160,2000301,304952,1997342,4000099,10866875,118475232,118475232,0,0,0,PASS,97815924,30443552,PASS
dmb_sy,after_group,miss,random,536870912,2,1000000,0,4,0,0,2000000,19030241,5937152,2000228,307229,1997367,4000084,10857824,154815264,154815264,0,0,0,PASS,97272981,30227712,PASS
dmb_sy,after_group,miss,random,536870912,2,1000000,0,5,0,0,2000000,18845615,5877088,2000258,317982,1997346,4000088,10712280,190897760,190897760,0,0,0,PASS,96479254,30003104,PASS
